asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-5accfd19e5,Google NBY-1,DATA_CENTER,,Google,40.057711,-82.766508,"1101 Beech Rd SW, New Albany, OH 43054",US,0.0
site-ef3905a031,Google Omaha,DATA_CENTER,,Google,41.339139,-96.084657,"8425 N 114th St, Omaha, NE 68142 (assessor situs of the main parcel; building 1A carries county address 8601 N 114th St)",US,0.0
site-nogeo-93aa46f3,Google Papillion,DATA_CENTER,,Google,41.136164,-96.147773,"14651-15249 Gold Coast Rd 68138 Papillion Nebraska, USA",US,0.0
site-c1f1dfb23f,Google Project Tembo,DATA_CENTER,,Google,41.033,-104.755,"Switchgrass Industrial Park, Cheyenne, WY, USA",US,0.0
site-a8a83c22fe,Google Pryor (North),DATA_CENTER,,Google,36.245387,-95.325163,"4581 Webb St, Pryor, OK 74361 (campus address per EPA FRS/ODEQ permits); Building 2 is most likely the former Gatorade plant registered to Myall LLC at 3500 Main St, Pryor, OK 74361",US,0.0
site-nogeo-85ba6134,Google Storey County,DATA_CENTER,,Google,39.496300,-119.433700,,US,0.0
site-d5e56c8f3c,Google Taylor Lake Data Center,DATA_CENTER,,Google,45.638514,-121.202063,,US,0.0
site-0ac8f5546f,Greenidge Power Plant and Data Center,DATA_CENTER,,Greenidge Generation Holdings Inc.,42.679359,-76.948581,,US,0.0
site-9288892ba1,H5 DC - Portland,DATA_CENTER,,H5 Data Centers,45.53169,-122.683765,Portland,US,0.0
site-544250eb73,H5 Data Center,DATA_CENTER,,Zayo Group,41.506355,-81.683589,Cleveland,US,0.0
site-6d24bf22d2,H5 Data Centers Ashburn,DATA_CENTER,,H5 Data Centers,39.013678,-77.451719,Ashburn,US,0.0
site-96628cd372,H5 Data Centers Buffalo I,DATA_CENTER,,H5 Data Centers,43.168655,-78.750237,5319 Enterprise Dr,US,0.0
site-63bd0ebafc,H5 Data Centers Buffalo III,DATA_CENTER,,H5 Data Centers,42.88427,-78.875707,350 Main Street,US,0.0
site-f3a69943b8,H5 Data Centers Cincinnati,DATA_CENTER,,H5 Data Centers,39.097935,-84.524095,360 Gest Street,US,0.0
site-2a9eed34c7,H5 Data Centers Cincinnati II,DATA_CENTER,,H5 Data Centers,39.105851,-84.53657,925 Dalton Ave,US,0.0
site-9d790107a4,H5 Data Centers Denver,DATA_CENTER,,H5 Data Centers,39.618102,-104.891509,5350 South Valentia Way,US,0.0
site-710151952f,H5 Data Centers Nashville,DATA_CENTER,,H5 Data Centers,36.162582,-86.778657,"147 4th Avenue North, 8th Floor, Nashville, TN 37219",US,0.0
site-20cc18cfe9,H5 Data Centers New York,DATA_CENTER,,H5 Data Centers,40.726868,-74.007703,325 Hudson Street,US,0.0
site-cf72f97593,H5 Data Centers Pittsburgh (PA02),DATA_CENTER,,H5 Data Centers,40.452053,-79.980564,2202 Liberty Avenue,US,0.0
site-93cd1f99e9,H5 Data Centers San Antonio,DATA_CENTER,,H5 Data Centers,29.429371,-98.486906,San Antonio,US,0.0
site-c2806e69a1,H5 Data Centers Tampa,DATA_CENTER,,H5 Data Centers,27.949508,-82.458396,655 North Franklin St,US,0.0
site-f7f326b1e3,H5 Minneapolis,DATA_CENTER,,H5,44.972195,-93.147473,Saint Paul,US,0.0
site-e2a1905993,H5 Phoenix,DATA_CENTER,,H5,33.276999,-111.885891,Chandler,US,0.0
site-a97ad16962,H5 Secaucus,DATA_CENTER,,H5,40.785395,-74.075012,Secaucus,US,0.0
site-bbcdcec840,HCA Information Technology & Services Data Center,DATA_CENTER,,,36.032675,-86.637753,,US,0.0
site-de275a9bcb,HDC1 - 108 Bank St,DATA_CENTER,,Colocation America Corporation,41.554434,-73.041219,108 Bank St,US,0.0
site-6be5059513,HPC,DATA_CENTER,,Sandia National Laboratories,35.049146,-106.542478,,US,0.0
site-c548e0231c,HSW-DC1RH,DATA_CENTER,,"High Speed Web, Inc.",34.92958,-81.021841,420 Dave Lyle Blvd.,US,0.0
site-5fc84cd367,Hawaii Pacific Teleport,DATA_CENTER,,Hawaii Pacific Teleport LP,21.336755,-158.090266,91340 Farrington Highway,US,0.0
site-c77439f5d9,Heartland Technology Data Center,DATA_CENTER,,Heartland Technology Data Center,42.471271,-92.054083,1151 12th St,US,0.0
site-e97fe2430f,Hemlock Plaza,DATA_CENTER,,"600Amps Internet Services, Inc.",42.051179,-124.28091,603 Hemlock St,US,0.0
site-558a239b96,Hewlett-Packard,DATA_CENTER,,,34.082058,-84.267292,,US,0.0
site-2bca43b1cd,Heyburn Building,DATA_CENTER,,The Heyburn Building,38.245857,-85.758047,332 W. Broadway,US,0.0
site-da0f3ab435,HiPerGator,DATA_CENTER,,University of Florida,29.672705,-82.299846,Gainesville,US,0.0
site-28cba368bd,Hivelocity,DATA_CENTER,,Hivelocity LLC,28.01989,-82.52466,8010 Woodland Center Blvd suite 700,US,0.0
site-9f5976f614,Holtec HI-CLOUD Indian Point,DATA_CENTER,,Holtec International,41.261,-73.953,450 Broadway,US,0.0
site-7d92ad93f5,Host Color,DATA_CENTER,,HostColor,40.74463,-73.987667,244 Fifth Ave,US,0.0
site-6f1f2ae365,HostDime Orlando Tier IV Data Center,DATA_CENTER,,HostDime,28.614463,-81.385657,1 Innovative Place,US,0.0
site-f9fd0f5b96,Houston Bunker,DATA_CENTER,,The Houston Bunker,30.377702,-95.668803,552 Club Drive,US,0.0
site-ce114f2adb,Hurricane Electric Fremont 1,DATA_CENTER,,Hurricane Electric,37.489885,-121.931024,Fremont,US,0.0
site-b23b6166d2,Hurricane Electric Fremont 2,DATA_CENTER,,Hurricane Electric,37.471834,-121.920291,Fremont,US,0.0
site-4e3d769d59,I-Evolve Technology Datacenter Amherst,DATA_CENTER,,I-Evolve Technology Services,43.018107,-78.784612,501 John James Audubon Pkwy,US,0.0
site-28a0d61cdd,I2B SAN02,DATA_CENTER,,I2B Networks,32.830414,-117.136849,8830 Complex Dr,US,0.0
site-d3f3fe86fa,IAD1,DATA_CENTER,,Evocative,38.948812,-77.329414,Reston,US,0.0
site-9f9c3695f6,IBM Building,DATA_CENTER,,"INOC, LLC",42.649353,-73.752745,Albany,US,0.0
site-7db92506b1,INAP Houston,DATA_CENTER,,INAP Holding LLC,29.753536,-95.365771,1301 Fannin St.,US,0.0
site-3a3490c810,INAP Phoenix,DATA_CENTER,,INAP Holding LLC,33.298287,-112.053638,2500 Frye rd,US,0.0
site-f8a1a20a2d,INOC Albany (4 Tower Pl),DATA_CENTER,,"INOC, LLC",42.686106,-73.84255,4 Tower Place,US,0.0
site-abfeba9056,INdigital,DATA_CENTER,,INdigital Telecom,41.132672,-85.211021,5312 W. Washington Center,US,0.0
site-71558d21b5,IO Datacenter,DATA_CENTER,,Iron Mountain Data Centers,40.520817,-74.347223,Edison,US,0.0
site-98602f1e8d,IONIC Digital Cedarvale,DATA_CENTER,,IONIC Digital,31.513586,-103.448777,,US,0.0
site-3204736256,IP Pathways DSM1,DATA_CENTER,,"IP Pathways, LLC",41.627418,-93.768033,3600 109th St,US,0.0
site-7779132e8c,IPR Wilmington CCC,DATA_CENTER,,IPR International,39.747859,-75.546753,1201 N Market Street,US,0.0
site-cd6bfbe88c,IRIS - Nashville,DATA_CENTER,,IRIS,36.162621,-86.776316,211 Commerce Street,US,0.0
site-b9a0e3ae61,IT,DATA_CENTER,,,33.91029,-117.503021,,US,0.0
site-e8d86c76f1,IU Data Center,DATA_CENTER,,Indiana University,39.174423,-86.500688,Bloomington,US,0.0
site-86ae0bd9ef,IUPUI Informatics & Communications Technology Complex,DATA_CENTER,,Indiana University,39.77382,-86.167904,535 W. Michigan St,US,0.0
site-d74ddb6052,Implex Minneapolis,DATA_CENTER,,Implex,45.000634,-93.265888,1229 NE 2nd St,US,0.0
site-336490e071,InfoBunker,DATA_CENTER,,"InfoBunker, L.L.C.",42.164903,-93.794162,308 T ave,US,0.0
site-5735c8aa16,Information Systems Facility,DATA_CENTER,,WSMR,32.380506,-106.481066,White Sands,US,0.0
site-a39377f058,Information Technology Data Center,DATA_CENTER,,Phillips Exeter Academy,42.982089,-70.950595,,US,0.0
site-6bafc6cda1,Insurance Exchange Building,DATA_CENTER,,CoreSite,39.745572,-104.995691,Denver,US,0.0
site-bae7193c49,InterConnX Realty,DATA_CENTER,,InterConnX Realty,29.754605,-95.369869,1415 Louisiana St.,US,0.0
site-632d2aa14c,Intergate Columbia B,DATA_CENTER,,Sabey Data Centers,47.407845,-120.190075,East Wenatchee,US,0.0
site-b91b7d9ab8,Intergate Seattle East Building 1,DATA_CENTER,,Sabey,47.493284,-122.291621,Tukwila,US,0.0
site-2ae59e13c2,Intergate Seattle East Building 2,DATA_CENTER,,EdgeConneX Inc.,47.495031,-122.29057,Tukwila,US,0.0
site-947f0925e9,Intergate Seattle East Building 4,DATA_CENTER,,Digital Realty,47.493403,-122.28888,Tukwila,US,0.0
site-9387b561cf,Interphase Data Center New York I,DATA_CENTER,,"Interphase Communications, Inc.",40.74239,-74.00566,111 8th Avenue,US,0.0
site-632b8bb611,Involta Independence,DATA_CENTER,,ark data centers,41.361071,-81.632781,Independence,US,0.0
site-829202c8b3,Involta-Akron,DATA_CENTER,,ark data centers,41.057384,-81.521928,Akron,US,0.0
site-ef95d35a6a,Iron City No. 1 Power Generator and Compute Center,DATA_CENTER,,,41.141044,-78.097405,Karthaus,US,0.0
site-3ed85504f0,Iron Mountain,DATA_CENTER,,,47.594616,-117.537148,,US,0.0
site-6862bd16a1,Iron Mountain AZP-2,DATA_CENTER,,Iron Mountain,33.453441,-111.976756,Phoenix,US,0.0
site-047cb43a2b,Iron Mountain Data & Record Storage,DATA_CENTER,,Iron Mountain,41.848705,-87.645458,Chicago,US,0.0
site-817d9a94ce,Iron Mountain Data Center - Boston (BOS-1),DATA_CENTER,,Iron Mountain Data Centers,42.340622,-71.639811,171 Bearfoot Rd,US,0.0
site-c59c06b558,Iron Mountain Data Center - Denver (DEN-1),DATA_CENTER,,Iron Mountain Data Centers,39.777353,-104.968212,4300 Brighton Boulevard,US,0.0
site-93cb54a529,Iron Mountain Data Center - Kansas City (KCM-1),DATA_CENTER,,Iron Mountain Data Centers,39.010862,-94.501281,6301 Winchester Ave,US,0.0
site-850f944cb9,Iron Mountain Data Center - Ohio (OHS-1),DATA_CENTER,,Iron Mountain Data Centers,39.591093,-84.236385,3366 S Tech Blvd,US,0.0
site-b53d69a5e1,Iron Mountain Data Center - Western Pennsylvania (WPA-1),DATA_CENTER,,Iron Mountain Data Centers,41.092096,-79.912188,1137 Branchton Rd,US,0.0
site-344749173f,Iron Mountain Data Centers AZS-1,DATA_CENTER,,Iron Mountain Data Centers,33.644666,-111.896098,Scottsdale,US,0.0
site-b0a47ea775,Iron Mountain Records Storage,DATA_CENTER,,Iron Mountain,33.42038,-112.041326,Phoenix,US,0.0
site-85083c5448,Iron Mountain VA-6,DATA_CENTER,,Iron Mountain,38.768143,-77.538648,Manassas,US,0.0
site-1eb7781852,J-Curve Technologies,DATA_CENTER,,,33.413186,-111.971154,,US,0.0
site-5e489824f4,JPMorgan Chase,DATA_CENTER,,JPMorgan Chase,39.989158,-105.020726,Broomfield,US,0.0
site-c10ca88690,JSLLC Bozeman,DATA_CENTER,,"Johnson Services, LLC.",45.680672,-111.035371,Johnson Building,US,0.0
site-01662bb3e0,Jaguar Communications,DATA_CENTER,,Jaguar Communications,44.083125,-93.228236,213 S. Oak,US,0.0
site-158140b04b,John F. Simms Building,DATA_CENTER,,SONM,35.672458,-105.95658,Santa Fe,US,0.0
site-f94c34136f,Johns Hopkins Data Center,DATA_CENTER,,,39.293559,-76.551731,,US,0.0
site-f3e3864878,Justified Data Campus,DATA_CENTER,,TeraWulf,37.899,-86.754,"Hawesville, KY, USA",US,0.0
site-32a6fd25e7,K-Motion Interactive,DATA_CENTER,,,33.634484,-111.884346,,US,0.0
site-e234e07f6e,KNWCWAXA - Kennewick Central Office,DATA_CENTER,,Ziply Fiber,46.212947,-119.187198,4916 W Clearwater Ave,US,0.0
site-beb92e7b82,KOMO Plaza East,DATA_CENTER,,GI Property Management,47.619096,-122.348407,Seattle,US,0.0
site-4edb30a00e,Kaiser Data Center,DATA_CENTER,,,38.254065,-122.273092,,US,0.0
site-deba49729b,"Kanobe, LLC",DATA_CENTER,,Bothell Data Services,47.779371,-122.190511,3301 Monte Villa Parkway Suite 125,US,0.0
site-9c0312d00c,Kenwood Tech Center,DATA_CENTER,,EKG Group / Guild Ventures,42.628,-73.771,"former Kenwood convent, Doane Stuart Rd",US,0.0
site-6d2d8a6f06,L3Harris Technologies Inc,DATA_CENTER,,,33.305808,-111.671706,,US,0.0
site-e6f6593446,LCO 1,DATA_CENTER,,Meta,40.063361,-82.74086,,US,0.0
site-161c9d9e89,LCUB Data Center,DATA_CENTER,,Lenoir City Utilities Board,35.840815,-84.265703,7698 Creekwood Park Blvd,US,0.0
site-9a9a1fb352,LSTI 401 Market,DATA_CENTER,,"LightSpeed Technologies, LLC",40.800863,-81.374423,401 Market Ave N,US,0.0
site-4e351950f1,LSVL-CTC1,DATA_CENTER,,Massive Networks,39.965362,-105.124453,"382 S Arthur Ave #120,",US,0.0
site-0d53aa8ade,Lagrange CO,DATA_CENTER,,"Ligtel Communications, Inc.",41.640794,-85.426453,513 W Central Avenue,US,0.0
site-7f8e341089,Lake Region Technology & Communications,DATA_CENTER,,Lake Region Technology & Communications,35.931057,-95.135382,"516 S Lake Region Road, Hulbert, OK 74441",US,0.0
site-5d50d79c7d,"Landmax Data Systems, Inc",DATA_CENTER,,,42.997217,-77.64583,Rush,US,0.0
site-15935f1db6,Laredo VTX,DATA_CENTER,,Laredo VTX,27.50656,-99.501483,520 Matamoros,US,0.0
site-107f221bd0,"Lawton Information Services, LLC",DATA_CENTER,,"Lawton Information Services, LLC",27.958465,-81.965329,6000 S Florida Ave #7284,US,0.0
site-4c26665080,Learning GIS!,DATA_CENTER,,,40.421822,-86.91535,,US,0.0
site-c4b01d8bc6,Level 3 Ashburn,DATA_CENTER,,Lumen Technologies,39.022182,-77.457609,Ashburn,US,0.0
site-831f5a3817,Level(3) Austin (Kramer),DATA_CENTER,,Lumen Technologies Inc,30.385034,-97.70922,1825-A Kramer Ln,US,0.0
site-49552fa282,Level(3) Bellevue,DATA_CENTER,,Lumen Technologies Inc,41.185518,-95.936099,1514 Chandler Rd,US,0.0
site-067ff9e4f2,Level(3) Boise,DATA_CENTER,,Lumen Technologies Inc,43.564452,-116.186200,"445 W McGregor Dr, Boise, ID 83705",US,0.0
site-9de7994b63,Level(3) Chicago (Kingsbury),DATA_CENTER,,Lumen Technologies Inc,41.898951,-87.644642,900 N Kingsbury St,US,0.0
site-df886843e7,Level(3) Cincinnati,DATA_CENTER,,Lumen Technologies Inc,39.102533,-84.50313,400 Pike Street,US,0.0
site-821feea7ad,Level(3) Hayward,DATA_CENTER,,Lumen Technologies Inc,37.638508,-122.129908,23965 Connecticut St,US,0.0
site-a88a4d660c,Level(3) Herndon,DATA_CENTER,,Lumen Technologies Inc,38.965941,-77.381596,"520 Van Buren St, Herndon, VA 20170 (county situs address for the parcel: 550 Van Buren St; 520, 524 and 550 Van Buren St are all address points on this same lot)",US,0.0
site-1241a8a36a,Level(3) Jersey City,DATA_CENTER,,Lumen Technologies Inc,40.718534,-74.037494,1 Evertrust Plaza,US,0.0
site-3050d5e4c7,Level(3) Memphis,DATA_CENTER,,Lumen Technologies Inc,35.028826,-89.930755,3993 Crowfarn Drive,US,0.0
site-2ca765ad43,Level(3) Nashville (9th Ave),DATA_CENTER,,Lumen Technologies Inc,36.189148,-86.804111,2208 9th Ave N,US,0.0
site-dbac25dd66,Level(3) Nashville (Sidco Drive),DATA_CENTER,,Lumen Technologies Inc,36.102726,-86.755786,2992 Sidco Drive,US,0.0
site-9e80f2d02e,Level(3) New York,DATA_CENTER,,Lumen Technologies Inc,40.743136,-74.007652,85 10th Avenue,US,0.0
site-4ee6d29df5,Level(3) Oakland,DATA_CENTER,,Lumen Technologies Inc,37.834675,-122.286597,5000 Hollis Ave,US,0.0
site-df048ebc4a,Level(3) Raleigh,DATA_CENTER,,Lumen Technologies Inc,35.854381,-78.597011,5301 Departure Drive,US,0.0
site-c30d2db8ba,LexisNexus Springfield,DATA_CENTER,,,39.912797,-83.723664,Springfield,US,0.0
site-278e41b661,Liberty Center One,DATA_CENTER,,Liberty Center One,42.533481,-83.177489,Royal Oak,US,0.0
site-6340cd6893,Lifeline Eastgate,DATA_CENTER,,Lifeline Data Centers,39.775998,-86.04275,401 N Shadeland Ave.,US,0.0
site-2ea78fc986,Lifeline Ft Wayne,DATA_CENTER,,Lifeline Data Centers,41.014028,-85.109976,7601 S Anthony Blvd,US,0.0
site-b3b2807454,LightEdge Austin I,DATA_CENTER,,LightEdge Solutions,30.214297,-97.712667,Austin,US,0.0
site-d20d23748d,LightEdge Austin II,DATA_CENTER,,LightEdge Solutions,30.200677,-97.707046,Austin,US,0.0
site-b93d39da9d,LightEdge Kansas City Cavern (KCI2),DATA_CENTER,,LightEdge Cavern Suites,38.95187,-94.789552,Pillar #18-33,US,0.0
site-5ecf8119ce,LightEdge Kansas City Subtropolis (KCI1),DATA_CENTER,,LightEdge Solutions,39.159195,-94.471237,9050 NE Underground Drive,US,0.0
site-1e5c83ebfb,LightEdge Omaha (OMA1),DATA_CENTER,,LightEdge Solutions,41.159748,-96.025585,1148 American Parkway,US,0.0
site-93dd89bafc,LightEdge SAN1,DATA_CENTER,,LightEdge NFINIT,32.827894,-117.129927,San Diego,US,0.0
site-ad49560e44,LightEdge San Diego 2 (SAN2),DATA_CENTER,,LightEdge NFINIT,32.897149,-117.20105,9725 Scranton Rd,US,0.0
site-77b886248c,LightSpeed Hosting - Medina,DATA_CENTER,,LightSpeed Hosting,41.137371,-81.701097,387 Medina Road,US,0.0
site-e65a9ac76a,LightWave Networks,DATA_CENTER,,LightWave Networks,42.302267,-71.219577,105 Cabot St,US,0.0
site-19e6b15bce,Lightboard ★ Massachusetts,DATA_CENTER,,RJ Greeley Company,42.109443,-72.575141,1 Federal St.,US,0.0
site-ac21a0a159,Lightboard ★ New England,DATA_CENTER,,Lightboard ★,42.109522,-72.576306,1 Federal St,US,0.0
site-521d7d32ad,Lightboard ★ Vermont,DATA_CENTER,,Lightboard ★,44.448637,-73.146839,530 Community Drive,US,0.0
site-85e8f32886,Lightboard ★ Western NY,DATA_CENTER,,Lightboard ★,43.050221,-76.150348,109 S. Warren St.,US,0.0
site-f8bb00ffbf,Lightedge Des Moines 2,DATA_CENTER,,LightEdge Solutions,41.667238,-93.455714,Altoona,US,0.0
site-a3cd52d8ed,Ligonier CO,DATA_CENTER,,"Ligtel Communications, Inc.",41.462171,-85.587923,414 S. Cavin St.,US,0.0
site-68d0e54965,Lincoln Data Centers,DATA_CENTER,,"Binary Net, LLC",40.812368,-96.702311,206 S 13th St,US,0.0
site-9ac96609d9,Lincoln Rackhouse,DATA_CENTER,,Lincoln Rackhouse,41.772103,-88.217082,Aurora,US,0.0
site-f0bcb006f0,Lincoln Rackhouse Atlanta,DATA_CENTER,,Lincoln Rackhouse,33.92663,-84.326708,40 Perimeter Center E,US,0.0
site-3584a2f3c5,Lincoln Rackhouse Dallas,DATA_CENTER,,Lincoln Rackhouse,33.015496,-96.766132,1000 Coit Rd,US,0.0
site-c5d9f716a4,Lincoln Rackhouse Maryland,DATA_CENTER,,Lincoln Rackhouse,39.058608,-76.964467,Silver Spring,US,0.0
site-a5cdf9c36d,Liquid Web,DATA_CENTER,,,42.687953,-84.643042,,US,0.0
site-82fb7965c4,"Liquid Web, Inc",DATA_CENTER,,"CMN-RUS, Inc. d/b/a Metronet",42.70539,-84.666089,Lansing,US,0.0
site-9ea7d54ec0,Live Oak Data Center,DATA_CENTER,,Digital Realty,32.783749,-96.794636,"2020 LIVE OAK ST, DALLAS, TX 75201",US,0.0
site-c629d239d1,"LogInToUs, Inc.",DATA_CENTER,,Nicholas J Brockway,44.861059,-74.294006,234 Park Street,US,0.0
site-f8b604010f,Login Tucson,DATA_CENTER,,"Login, LLC",32.244939,-110.969165,1855 N 6th Ave,US,0.0
site-475318077f,Long Lines Data Center,DATA_CENTER,,"Long Lines, LLC",42.483287,-96.348107,4647 Stone Ave,US,0.0
site-9493cfa983,Looking Glass Networks NYC Node,DATA_CENTER,,Looking Glass Networks,40.726019,-74.00536,150 Varick Street,US,0.0
site-d6f324f400,Lost River Data Center,DATA_CENTER,,Western Kentucky University,36.962312,-86.470939,2413 Nashville Rd,US,0.0
site-3a04e4eacf,Lowe's Data Center,DATA_CENTER,,Lowe's,29.473008,-98.689504,,US,0.0
site-25cad56da6,Lowest Host/Empire Technology,DATA_CENTER,,Lowest Host/Empire Technology LLC,40.7997,-111.946913,1394 N Morton Dr,US,0.0
site-f6c6b8c04d,Lumen,DATA_CENTER,,Lumen Technologies,33.493418,-112.070632,"4010 N 3rd St, Phoenix, AZ 85012",US,0.0
site-9308ac61fa,Lumen,DATA_CENTER,,Lumen Technologies,47.654226,-117.420001,Spokane,US,0.0
site-fcc4119b9e,Lumen,DATA_CENTER,,Lumen Technologies,37.062799,-113.544748,,US,0.0
site-77c2652eb9,Lumen Albany 4,DATA_CENTER,,Lumen Technologies,42.735631,-73.818665,Albany,US,0.0
site-3242ba995e,Lumen Austin 1,DATA_CENTER,,"Data Foundry, Inc.",30.198327,-97.713085,Austin,US,0.0
site-01e84d6d04,Lumen Austin 3,DATA_CENTER,,Lumen Technologies,30.261396,-97.723597,,US,0.0
site-1c986906c8,Lumen Baltimore,DATA_CENTER,,Lumen Technologies,39.291759,-76.620402,,US,0.0
site-b386ff9b41,Lumen Boston,DATA_CENTER,,Lumen Technologies Inc,42.367350,-71.086750,"300 Bent St, Cambridge, MA 02141",US,0.0
site-9e371ce1f5,Lumen Cleveland,DATA_CENTER,,,41.505066,-81.657776,,US,0.0
site-60dc22d82d,Lumen Dallas - 3180 Irving Blvd.,DATA_CENTER,,Lumen Technologies,32.806955,-96.868589,"3180 IRVING BLVD, DALLAS, TX 75247",US,0.0
site-d943615cb9,Lumen Dallas 6,DATA_CENTER,,Lumen Technologies,32.827998,-96.884379,"1150 REGAL ROW, DALLAS, TX 75247-3612",US,0.0
site-1201cbd2a9,Lumen Hartford,DATA_CENTER,,Lumen Technologies Inc,41.745091,-72.665146,155 Locust Street,US,0.0
site-c423b9ed54,Lumen Jacksonville,DATA_CENTER,,Lumen Technologies Inc,30.271996,-81.623873,4814 Philips Hwy,US,0.0
site-b3aac0a2ee,Lumen Kansas City,DATA_CENTER,,Lumen Technologies Inc,39.090638,-94.568428,1212 E. 19th St,US,0.0
site-84b143eb8a,Lumen Madison 1 Data Center,DATA_CENTER,,Lumen Technologies,43.067716,-89.392279,Madison,US,0.0
site-b0e634a1b7,Lumen McLean,DATA_CENTER,,Lumen Technologies,38.920437,-77.211595,McLean,US,0.0
site-6c1f979458,Lumen Minneapolis 3,DATA_CENTER,,Lumen Technologies,44.988766,-93.27661,Minneapolis,US,0.0
site-639b3a02c2,Lumen New Haven,DATA_CENTER,,Lumen Technologies Inc,41.299871,-72.926131,54 Meadow Street,US,0.0
site-6d0e726e74,Lumen New London,DATA_CENTER,,Lumen Technologies Inc,41.347035,-72.102643,3 Shaws Cove,US,0.0
site-0175c123ed,Lumen New York,DATA_CENTER,,Lumen Technologies Inc,40.751657,-74.007158,601 W 26th St,US,0.0
site-55666bfad2,Lumen Norfolk,DATA_CENTER,,Lumen Technologies Inc,36.878851,-76.221387,2600 Eltham Ave,US,0.0
site-1eecfe7c64,Lumen Norristown,DATA_CENTER,,Lumen Technologies,40.127067,-75.408659,,US,0.0
site-dc9fa042d2,Lumen Pittsburgh,DATA_CENTER,,Lumen Technologies Inc,40.425388,-79.970352,143 S 25th St,US,0.0
site-46182950f8,Lumen San Antonio 1,DATA_CENTER,,Lumen Technologies Inc,29.475675,-98.390801,"5130 Service Center Drive, Suite 104",US,0.0
site-2e83db23c0,Lumen San Antonio 2,DATA_CENTER,,Lumen Technologies,29.438279,-98.506522,,US,0.0
site-bce9a65ade,Lumen Stamford,DATA_CENTER,,Lumen Technologies Inc,41.049146,-73.530484,21 Harborview Ave,US,0.0
site-baa712e3ea,Lumen Sunnyvale 1,DATA_CENTER,,Lumen Technologies,37.373469,-121.9878,Sunnyvale,US,0.0
site-8951c0f573,Lumen Technologies,DATA_CENTER,,IC2NET,33.716776,-117.805776,Tustin,US,0.0
site-e302f419b5,Lumen West Haven,DATA_CENTER,,Lumen Technologies Inc,41.289812,-72.970174,2 Horton Place,US,0.0
site-2a8323bedb,Lumos Networks,DATA_CENTER,,,37.415688,-79.142706,,US,0.0
site-4ed94f2dbc,Lunavi - Cheyenne,DATA_CENTER,,"Lunavi, Inc.",41.129714,-104.741612,340 Progress Cir,US,0.0
site-8989256a21,MARA Data Center,DATA_CENTER,,Marathon Digital Holdings,32.341341,-97.731692,Granbury,US,0.0
site-21318ea545,MCTX1,DATA_CENTER,,1547 Critical Systems Realty,26.201918,-98.231633,200 S 10th St.,US,0.0
site-49d0759c5d,MDC,DATA_CENTER,,MDC Data Centers,31.750007,-106.309926,El Paso,US,0.0
site-81f08bd79f,MDC Laredo,DATA_CENTER,,MDC Data Centers,27.690636,-99.450354,13619 Cabezut Dr,US,0.0
site-9daa7f81b4,MDC McAllen,DATA_CENTER,,MDC Data Centers,26.201918,-98.231633,422 S 11th St,US,0.0
site-ef13e96a0d,MDC Nogales,DATA_CENTER,,MDC Data Centers,31.334862,-110.943701,81 N Sonoita Ave,US,0.0
site-895557718c,MDC San Diego,DATA_CENTER,,MDC Data Centers,32.594192,-117.085384,7014 Manya Cir,US,0.0
site-82e285b3fc,MDC1 - 36 NE 2nd St,DATA_CENTER,,Colocation America Corporation,25.775825,-80.192808,36 NE 2nd St,US,0.0
site-182fa0970a,MI Tech - Main Campus,DATA_CENTER,,Michigan Technological University,47.119532,-88.551329,1400 Townsend Drive,US,0.0
site-c46008405f,Mainstream Little Rock,DATA_CENTER,,"Mainstream Technologies, Inc",34.744124,-92.274415,"325 West Capitol Ave.,",US,0.0
site-5627589a6e,ManagedWay BYK1,DATA_CENTER,,ManagedWay Company,42.825353,-85.672818,400 76th st,US,0.0
site-457c790e5f,ManagedWay SFJ1,DATA_CENTER,,ManagedWay Company,42.471634,-83.238056,24700 Northwestern Hwy,US,0.0
site-bee3fa17e8,ManagedWay SFJ2,DATA_CENTER,,ManagedWay Company,42.467029,-83.234962,24275 Northwestern Hwy,US,0.0
site-e057adf0ca,ManagedWay TYM1,DATA_CENTER,,ManagedWay Company,42.537160,-83.099850,"319 Executive Dr, Troy, MI 48083",US,0.0
site-141a9813be,Markley Data Center,DATA_CENTER,,Markley Group,42.630283,-71.304562,Lowell,US,0.0
site-9ed56fe5df,Markley Group One Summer Street Boston,DATA_CENTER,,"Markley Group, LLC",42.354692,-71.060266,1 Summer Street,US,0.0
site-184c8b4f1a,Marquette-Adams Telephone Coop,DATA_CENTER,,,43.782176,-89.574841,,US,0.0
site-011ba54eec,Menlo Digital MD-DC1,DATA_CENTER,,Amazon Web Services,38.923372,-77.425954,Herndon,US,0.0
site-ec3229d916,Merrill Lynch Data Center,DATA_CENTER,,Merrill Lynch,40.60738,-74.173167,,US,0.0
site-caa5e5bc6a,Meta,DATA_CENTER,,Meta,44.294867,-120.884282,,US,0.0
site-71488ce930,Meta,DATA_CENTER,,Meta,35.315977,-81.823895,,US,0.0
site-c8971adfb6,Meta,DATA_CENTER,,Meta,44.29909,-120.879444,,US,0.0
site-3072203008,Meta,DATA_CENTER,,Meta,44.300716,-120.89302,,US,0.0
site-dde681f0c6,Meta Eagle Mountain Data Center,DATA_CENTER,,Meta,40.268441,-112.016836,,US,0.0
